Title,Category,Author,File_Type,Language,Pages,Description
الرحلة الاخيرة,Novels and literary stories,Hisham Sharabi,PDF,Arabic,165,"رواية الرحلة الاخيرة pdf تأليف هشام شرابي، رواية رائعة حقا أحداث وشخصيات توضح رغبتي فى التحدث فقط عما اختبرته بنفسي أو كان لي معرفة ذاتية وثيقة به، وقد يكون هذا الإختبار جزئياً أو جانبياً لكنه في الوقت ذاته اختبار ينبثق من صميم المعاناة الفلسطينية في إحدى مراحلها المصيرية، وهو بهذا يضفى على أحداثها ضوءاً ساطعا لا يمكن أن يحققه أي سرد تاريخي مهما كان علمياً ودقيقاً ، وأشخاص الرواية كلهم حقيقيون ولكن بالطبع الأسماء مستعارة إلا أن أولئك القراء الذين عانوا هذه المرحلة عن كثب في الأغوار وجنوب لبنان ... 
  Read more"
فسحة للجنون,Novels and literary stories,Saad Muhammad Rahim,PDF,Arabic,306,رواية فسحة للجنون – سعد محمد رحيم رواية حزينة مؤلمة.بكيت في بعض فصولها، شعرت برأسه المشوش وعقله التائه. ع الرغم من النهاية الحزينة فإنها أراحتني كثيرًا.. أخيرًا أرتاح حكّو من كل هذا البؤس.آخر رواية نُشرت للأديب والناقد العراقي الراحل سعد محمد رحيم الجنون فُسحة قد يختارها الانسان للهروب من الألم ومقاومة الظلم والطغيان في الأوطان التي لا تستقر على حال بفعل الحروب والصراعات والاستبداد يحكي الراوي عن حكمت.. الخارج من المعتقل نصف عاقل ونصف مجنون يتتبع حياته وعلاقته بالمكان والناس قبل وبعد الحرب العر...   Read more
احببتها فى انتقامى,Novels and literary stories,Alya Hamdi,PDF,Arabic,1655,قف امامها ببرود ورغبه جامحه في الانتقام علي عكسها تماما تقف بضحكه مشرقه وعينان تلتمع بضي الحب ونور السعاده … ليقترب منها بخطوات بطيئه ليغزر في قلبها نصل الكره والانتقام .. ولكن هي لم تبكي لم تصرخ لم تتذمر وحتي لم تتألم فقط امسكت يده و جذبته اليها محتضنه اياه ….. فبعد ان كان النصل بقلبها اصبح بقلبه ايضا وبعد ان كانت روحا كادت تفارق جسدها اصبحا جسدان يربطهما معا نصل ولكنه نصل الحب ان ابتعدا سيكون الالم حارقا ولكن دوائمها في الابتعاد ….. فهل ندبه النصل بقلبيهما ستختفي ام ستظل لتطالبهما دائما بمداو...   Read more
